#   X   V0              V1          V2          V3
128     0.0023147       0.00154     0.0067529   0.0020991
256     0.0320299       0.01309     0.0937972   0.0202656
512     0.233744        0.105403    2.0443      0.163422
1024    7.92464         0.975403    16.4295     1.03698
